 	  	  	  	  	  	  	  	  	  	  	 
Aqu1.200003 	 AT3G61113.1 	 34.43 	 61 	 39 	 1 	 3 	 63 	 1 	 60 	 1e-06 	 48.1
Aqu1.200004 	 AT5G24320.2 	 30.30 	 33 	 23 	 0 	 18 	 50 	 246 	 278 	 0.011 	 34.7
Aqu1.200005 	 AT3G51460.1 	 36.00 	 25 	 15 	 1 	 62 	 86 	 517 	 540 	 2.7 	 26.6
Aqu1.200006 	 AT5G03790.1 	 32.20 	 59 	 37 	 1 	 104 	 162 	 145 	 200 	 1.3 	 29.3
Aqu1.200007 	 AT1G22060.1 	 30.34 	 89 	 48 	 3 	 114 	 202 	 313 	 387 	 3.8 	 28.5
Aqu1.200008 	 AT5G07760.1 	 31.82 	 66 	 30 	 3 	 37 	 102 	 91 	 141 	 4.7 	 25.8
Aqu1.200009 	 AT3G25970.1 	 23.87 	 155 	 92 	 7 	 31 	 163 	 177 	 327 	 2.6 	 28.1
Aqu1.200011 	 AT2G23630.1 	 33.33 	 72 	 36 	 5 	 5 	 71 	 350 	 414 	 3.3 	 26.2
Aqu1.200012 	 AT4G04670.1 	 50.00 	 52 	 25 	 1 	 1 	 52 	 848 	 898 	 8e-10 	 58.2
Aqu1.200013 	 AT1G09760.1 	 33.33 	 51 	 32 	 1 	 6 	 54 	 87 	 137 	 0.053 	 32.3
Aqu1.200014 	 AT4G00710.1 	 31.91 	 47 	 32 	 0 	 113 	 159 	 222 	 268 	 0.29 	 31.6
Aqu1.200015 	 AT1G11050.1 	 26.97 	 89 	 56 	 3 	 86 	 173 	 299 	 379 	 3.2 	 28.5
Aqu1.200016 	 AT5G53620.1 	 35.59 	 118 	 57 	 4 	 126 	 225 	 117 	 233 	 0.045 	 34.7
Aqu1.200019 	 AT3G13050.1 	 31.25 	 96 	 54 	 3 	 1 	 93 	 285 	 371 	 2e-07 	 50.4
Aqu1.200020 	 AT4G18260.1 	 19.65 	 173 	 92 	 5 	 20 	 154 	 70 	 233 	 0.90 	 29.6
Aqu1.200021 	 AT3G54080.1 	 34.57 	 81 	 49 	 3 	 4 	 81 	 192 	 271 	 1.8 	 28.9
Aqu1.200022 	 AT5G01540.1 	 52.38 	 21 	 10 	 0 	 52 	 72 	 115 	 135 	 0.73 	 28.5
Aqu1.200023 	 AT5G28740.1 	 66.67 	 39 	 13 	 0 	 2 	 40 	 443 	 481 	 2e-11 	 63.5
Aqu1.200024 	 AT1G04470.1 	 40.00 	 20 	 12 	 0 	 1 	 20 	 992 	 1011 	 0.75 	 28.5
Aqu1.200025 	 AT4G19380.1 	 33.90 	 59 	 36 	 1 	 2 	 57 	 263 	 321 	 2.2 	 26.9
Aqu1.200027 	 AT4G35800.1 	 25.76 	 66 	 41 	 1 	 3 	 68 	 899 	 956 	 0.58 	 29.6
Aqu1.200028 	 AT5G39500.1 	 33.33 	 78 	 45 	 1 	 25 	 102 	 417 	 487 	 1e-07 	 51.2
Aqu1.200029 	 AT5G63990.1 	 21.57 	 153 	 99 	 5 	 92 	 239 	 173 	 309 	 0.37 	 32.0
Aqu1.200030 	 AT4G35740.1 	 33.61 	 122 	 73 	 4 	 1 	 115 	 89 	 209 	 2e-13 	 70.1
Aqu1.200031 	 AT4G39890.1 	 32.30 	 161 	 103 	 4 	 1 	 161 	 17 	 171 	 3e-19 	 91.3
Aqu1.200032 	 AT2G17190.1 	 48.00 	 50 	 24 	 1 	 1 	 48 	 244 	 293 	 3e-06 	 46.2
Aqu1.200033 	 AT3G51700.1 	 38.16 	 76 	 40 	 2 	 14 	 88 	 241 	 310 	 3e-05 	 44.3
Aqu1.200034 	 AT3G09090.1 	 31.03 	 58 	 39 	 1 	 2 	 59 	 585 	 641 	 2e-04 	 40.4
Aqu1.200035 	 AT2G15910.1 	 62.71 	 59 	 22 	 0 	 5 	 63 	 3 	 61 	 6e-19 	 88.6
Aqu1.200036 	 AT2G31820.1 	 26.96 	 115 	 83 	 1 	 118 	 231 	 221 	 335 	 3e-07 	 52.0
Aqu1.200037 	 AT1G09620.1 	 67.44 	 43 	 14 	 0 	 1 	 43 	 241 	 283 	 6e-13 	 68.6
Aqu1.200038 	 AT4G22140.1 	 33.33 	 60 	 39 	 1 	 54 	 112 	 119 	 178 	 1e-04 	 41.6
Aqu1.200040 	 AT5G23010.1 	 44.83 	 29 	 16 	 0 	 3 	 31 	 445 	 473 	 8.0 	 27.3
Aqu1.200041 	 AT4G02510.1 	 27.69 	 130 	 85 	 5 	 77 	 199 	 856 	 983 	 5e-06 	 48.1
Aqu1.200042 	 AT4G27780.1 	 39.02 	 82 	 48 	 2 	 4 	 85 	 263 	 342 	 1e-07 	 53.5
Aqu1.200043 	 AT3G28770.1 	 30.36 	 56 	 36 	 1 	 48 	 100 	 338 	 393 	 1.3 	 28.1
Aqu1.200044 	 AT1G64610.1 	 23.81 	 105 	 59 	 4 	 50 	 138 	 365 	 464 	 0.002 	 38.1
Aqu1.200045 	 AT4G25340.1 	 43.88 	 98 	 48 	 3 	 74 	 167 	 371 	 465 	 1e-15 	 79.0
Aqu1.200047 	 AT1G50010.1 	 87.80 	 164 	 20 	 0 	 1 	 164 	 1 	 164 	 3e-81 	 296
Aqu1.200048 	 AT2G35630.1 	 46.67 	 30 	 16 	 0 	 43 	 72 	 843 	 872 	 0.19 	 30.4
Aqu1.200049 	 AT1G33390.1 	 37.93 	 29 	 18 	 0 	 4 	 32 	 1073 	 1101 	 4.5 	 25.8
Aqu1.200051 	 AT2G20960.1 	 30.77 	 78 	 50 	 2 	 22 	 95 	 253 	 330 	 1.4 	 28.9
Aqu1.200052 	 AT1G33890.1 	 37.18 	 78 	 42 	 3 	 18 	 93 	 15 	 87 	 2e-05 	 43.9
